REPORT EXPORT SPEDIZIONI;TransLog Express S.p.A.
PERIODO;01/01/2025 - 28/03/2026
DATA EXPORT;30/03/2026
UTENTE;redacted@example.com
FILTRI APPLICATI;Tutti i clienti | Tutti i servizi | Stato: TUTTI

ANNO_SPED;NUM_SPED;DATA_SPED;MITTENTE;CITTA_MITT;PROV_MITT;DESTINATARIO;CITTA_DEST;PROV_DEST;NAZIONE;N_COLLI;PESO_KG;VOLUME_M3;TIPO_SERVIZIO;RIF_CLIENTE;IMPONIBILE;IVA;TOTALE;STATO;NOTE
2026;100259;14/01/2026;Nordic Design AB;Torino;TO;Giulia Esposito;Trieste;TS;IT;44;77,30;6,894;ECONOMY;ORD-2026-1620;154,46;33,98;188,44;IN TRANSITO;Destinatario assente
2025;100260;27/04/2025;Casa Bella Trading;Bologna;BO;Alessandro De Luca;Brescia;BS;IT;21;8,94;10,103;EXPRESS;ORD-2025-2036;99,94;21,99;121,93;IN TRANSITO;
2026;100261;14/01/2026;Casa Bella Trading;Bologna;BO;Laura Marini SRL;Venezia;VE;IT;19;382,75;6,571;SAME_DAY;ORD-2026-1504;860,01;189,20;1.049,21;CONSEGNATO;
2026;100262;19/01/2026;Casa Bella Trading;Bologna;BO;Mario Rossi;Catania;CT;IT;36;71,12;0,636;SAME_DAY;ORD-2026-9800;226,76;49,89;276,65;CONSEGNATO;Ritirato al punto ritiro
2026;100263;22/02/2026;Comfort Zone SPA;Firenze;FI;Carla Mancini SPA;Munich;;DE;15;308,63;3,799;EXPRESS;ORD-2026-3971;858,31;188,83;1.047,14;CONSEGNATO;Pacco danneggiato
2026;100264;12/03/2026;Acme Furniture SRL;Milano;MI;Paolo Bruno SRL;Torino;TO;IT;13;362,93;7,313;ECONOMY;ORD-2026-6851;465,31;102,37;567,68;CONSEGNATO;Indirizzo errato
2025;100265;12/06/2025;Alpine Mobel GmbH;Verona;VR;Chiara Conti;Pescara;PE;IT;38;76,62;8,507;ECONOMY;ORD-2025-8017;194,84;42,86;237,70;IN TRANSITO;Ritirato al punto ritiro
2026;100266;16/02/2026;Nordic Design AB;Torino;TO;Francesca Lombardi;Bari;BA;IT;29;179,69;4,589;EXPRESS;ORD-2026-3879;508,77;111,93;620,70;CONSEGNATO;Firma non disponibile
2025;100267;11/04/2025;Casa Bella Trading;Bologna;BO;Giulia Esposito SRL;Torino;TO;IT;33;316,00;12,192;SAME_DAY;ORD-2025-4485;1.139,27;250,64;1.389,91;CONSEGNATO;Destinatario assente
2026;100268;20/01/2026;Casa Bella Trading;Bologna;BO;Chiara Conti SPA;Ancona;AN;IT;30;250,81;1,367;ECONOMY;ORD-2026-9227;277,90;61,14;339,04;ANOMALIA;Indirizzo errato
2025;100269;21/09/2025;Nordic Design AB;Torino;TO;Simone Fontana;Bologna;BO;IT;43;436,16;2,202;SAME_DAY;ORD-2025-6878;575,63;126,64;702,27;CONSEGNATO;
2026;100270;06/01/2026;Comfort Zone SPA;Firenze;FI;Alessandro De Luca;Catania;CT;IT;30;440,84;0,608;ECONOMY;ORD-2026-2691;1.290,05;283,81;1.573,86;IN GIACENZA;Firma non disponibile
2026;100271;11/03/2026;Meridian Home SRL;Padova;PD;Sara Moretti;Palermo;PA;IT;42;449,16;1,177;ECONOMY;ORD-2026-7165;1.634,69;359,63;1.994,32;CONSEGNATO;Firma non disponibile
2026;100272;03/03/2026;Meridian Home SRL;Padova;PD;Matteo Serra SPA;Firenze;FI;IT;15;39,01;9,656;STANDARD;ORD-2026-3461;92,41;20,33;112,74;IN TRANSITO;
2025;100273;19/06/2025;Comfort Zone SPA;Firenze;FI;Francesca Lombardi SPA;Bergamo;BG;IT;38;81,04;12,502;EXPRESS;ORD-2025-4992;207,55;45,66;253,21;CONSEGNATO;Consegna al piano
2025;100274;17/03/2025;Acme Furniture SRL;Milano;MI;Davide Barbieri;Bologna;BO;IT;39;484,64;9,568;ECONOMY;ORD-2025-2404;812,42;178,73;991,15;CONSEGNATO;
2025;100275;30/07/2025;Meridian Home SRL;Padova;PD;Carla Mancini;Ancona;AN;IT;43;255,65;2,524;ECONOMY;ORD-2025-8429;691,14;152,05;843,19;CONSEGNATO;
2025;100276;14/04/2025;Meridian Home SRL;Padova;PD;Anna Russo;Frankfurt;;DE;7;89,12;13,525;EXPRESS;ORD-2025-9706;205,79;45,27;251,06;CONSEGNATO;
2025;100277;14/12/2025;Comfort Zone SPA;Firenze;FI;Sara Moretti SRL;Trieste;TS;IT;45;265,14;3,450;SAME_DAY;ORD-2025-7246;657,27;144,60;801,87;RESO;Firma non disponibile
2025;100278;10/03/2025;Casa Bella Trading;Bologna;BO;Giulia Esposito SNC;Verona;VR;IT;39;438,44;6,136;STANDARD;ORD-2025-1089;1.356,49;298,43;1.654,92;CONSEGNATO;
2025;100279;02/12/2025;Nordic Design AB;Torino;TO;Valentina Russo SNC;Bari;BA;IT;7;77,81;9,777;ECONOMY;ORD-2025-5281;262,74;57,80;320,54;CONSEGNATO;
2026;100280;27/01/2026;Alpine Mobel GmbH;Verona;VR;Francesca Lombardi SPA;Modena;MO;IT;24;279,77;7,262;ECONOMY;ORD-2026-6641;878,07;193,18;1.071,25;CONSEGNATO;Firma non disponibile
2025;100281;28/04/2025;Alpine Mobel GmbH;Verona;VR;Marco Ferrari SPA;Bologna;BO;IT;33;200,58;5,083;EXPRESS;ORD-2025-3633;494,13;108,71;602,84;IN GIACENZA;Firma non disponibile
2025;100282;04/11/2025;Alpine Mobel GmbH;Verona;VR;Elisa Ricci SNC;Genova;GE;IT;6;304,71;10,870;SAME_DAY;ORD-2025-9536;508,69;111,91;620,60;CONSEGNATO;Pacco danneggiato
2025;100283;11/09/2025;Alpine Mobel GmbH;Verona;VR;Chiara Conti SPA;Parma;PR;IT;3;392,09;7,663;STANDARD;ORD-2025-3776;1.035,50;227,81;1.263,31;IN TRANSITO;
2025;100284;24/07/2025;Casa Bella Trading;Bologna;BO;Simone Fontana SPA;Palermo;PA;IT;34;8,18;10,557;EXPRESS;ORD-2025-5661;140,12;30,83;170,95;CONSEGNATO;
2026;100285;19/03/2026;Nordic Design AB;Torino;TO;Simone Fontana SRL;Palermo;PA;IT;17;87,93;7,599;EXPRESS;ORD-2026-9243;222,05;48,85;270,90;IN GIACENZA;
2026;100286;26/02/2026;Alpine Mobel GmbH;Verona;VR;Federico Gallo;Verona;VR;IT;44;230,63;8,807;EXPRESS;ORD-2026-8896;333,31;73,33;406,64;CONSEGNATO;
2025;100287;11/06/2025;Alpine Mobel GmbH;Verona;VR;Paolo Bruno SPA;Madrid;;ES;19;46,96;10,109;ECONOMY;ORD-2025-2245;148,25;32,62;180,87;CONSEGNATO;
2026;100288;25/01/2026;Alpine Mobel GmbH;Verona;VR;Elisa Ricci SNC;Verona;VR;IT;14;114,99;12,526;ECONOMY;ORD-2026-3555;360,71;79,36;440,07;CONSEGNATO;Consegna al piano
2026;100289;01/01/2026;Meridian Home SRL;Padova;PD;Sara Moretti;Seville;;ES;21;246,42;14,781;ECONOMY;ORD-2026-9041;406,48;89,43;495,91;CONSEGNATO;
2025;100290;23/10/2025;Nordic Design AB;Torino;TO;Francesca Lombardi;Trieste;TS;IT;3;251,49;5,912;STANDARD;ORD-2025-8490;876,09;192,74;1.068,83;CONSEGNATO;Ritirato al punto ritiro
2025;100291;12/12/2025;Nordic Design AB;Torino;TO;Federico Gallo SNC;Napoli;NA;IT;40;430,99;2,815;ECONOMY;ORD-2025-4885;852,49;187,55;1.040,04;CONSEGNATO;
2026;100292;27/01/2026;Alpine Mobel GmbH;Verona;VR;Sara Moretti;Catania;CT;IT;18;225,64;8,575;STANDARD;ORD-2026-2636;697,31;153,41;850,72;CONSEGNATO;Firma non disponibile
2026;100293;19/01/2026;Comfort Zone SPA;Firenze;FI;Carla Mancini;Milano;MI;IT;32;67,67;13,400;ECONOMY;ORD-2026-8972;219,91;48,38;268,29;CONSEGNATO;
2025;100294;25/03/2025;Acme Furniture SRL;Milano;MI;Francesca Lombardi;Genova;GE;IT;7;225,20;5,027;ECONOMY;ORD-2025-6903;554,21;121,93;676,14;CONSEGNATO;
2026;100295;14/02/2026;Comfort Zone SPA;Firenze;FI;Simone Fontana;Barcelona;;ES;42;324,74;2,626;ECONOMY;ORD-2026-6818;682,87;150,23;833,10;IN TRANSITO;
2025;100296;11/11/2025;Casa Bella Trading;Bologna;BO;Carla Mancini;Firenze;FI;IT;22;211,20;9,189;SAME_DAY;ORD-2025-2168;273,53;60,18;333,71;CONSEGNATO;Consegna al piano
2026;100297;04/02/2026;Meridian Home SRL;Padova;PD;Matteo Serra SNC;Genova;GE;IT;48;293,67;14,483;SAME_DAY;ORD-2026-3741;456,62;100,46;557,08;IN TRANSITO;Consegna al piano
2026;100298;11/01/2026;Nordic Design AB;Torino;TO;Marco Ferrari SRL;Napoli;NA;IT;31;274,44;0,405;SAME_DAY;ORD-2026-9584;841,94;185,23;1.027,17;CONSEGNATO;
2025;100299;19/07/2025;Casa Bella Trading;Bologna;BO;Matteo Serra;Venezia;VE;IT;9;66,07;12,579;EXPRESS;ORD-2025-1575;211,83;46,60;258,43;CONSEGNATO;
2026;100300;11/03/2026;Casa Bella Trading;Bologna;BO;Elena Costa SPA;Firenze;FI;IT;38;298,99;9,469;SAME_DAY;ORD-2026-9576;883,67;194,41;1.078,08;RESO;
2025;100301;15/02/2025;Alpine Mobel GmbH;Verona;VR;Paolo Bruno SPA;Trieste;TS;IT;20;5,77;7,855;STANDARD;ORD-2025-6634;76,54;16,84;93,38;IN TRANSITO;
2026;100302;02/01/2026;Alpine Mobel GmbH;Verona;VR;Elisa Ricci SRL;Pescara;PE;IT;36;187,14;6,182;SAME_DAY;ORD-2026-7467;420,06;92,41;512,47;CONSEGNATO;Firma non disponibile
2026;100303;03/02/2026;Acme Furniture SRL;Milano;MI;Davide Barbieri;Verona;VR;IT;45;342,48;4,277;ECONOMY;ORD-2026-7765;526,11;115,74;641,85;CONSEGNATO;
2026;100304;27/02/2026;Casa Bella Trading;Bologna;BO;Roberto Greco SNC;Bergamo;BG;IT;2;76,50;14,546;EXPRESS;ORD-2026-4046;267,01;58,74;325,75;CONSEGNATO;
2025;100305;16/02/2025;Nordic Design AB;Torino;TO;Federico Gallo;Padova;PD;IT;20;392,97;7,481;ECONOMY;ORD-2025-8597;1.086,06;238,93;1.324,99;CONSEGNATO;Pacco danneggiato
2025;100306;17/05/2025;Alpine Mobel GmbH;Verona;VR;Carla Mancini SPA;Bergamo;BG;IT;17;408,72;12,425;EXPRESS;ORD-2025-5078;835,13;183,73;1.018,86;CONSEGNATO;
2025;100307;18/02/2025;Meridian Home SRL;Padova;PD;Francesca Lombardi;Padova;PD;IT;44;480,63;14,044;STANDARD;ORD-2025-1691;1.501,57;330,35;1.831,92;CONSEGNATO;
2026;100308;16/02/2026;Acme Furniture SRL;Milano;MI;Marco Ferrari SPA;Munich;;DE;41;217,36;0,236;ECONOMY;ORD-2026-2960;502,56;110,56;613,12;ANOMALIA;Indirizzo errato
2026;100309;18/03/2026;Nordic Design AB;Torino;TO;Elisa Ricci SPA;Torino;TO;IT;32;46,16;9,283;EXPRESS;ORD-2026-1979;146,48;32,23;178,71;CONSEGNATO;
2025;100310;30/04/2025;Casa Bella Trading;Bologna;BO;Matteo Serra;Valencia;;ES;13;11,17;5,673;STANDARD;ORD-2025-5107;77,62;17,08;94,70;CONSEGNATO;
2026;100311;14/03/2026;Nordic Design AB;Torino;TO;Matteo Serra SNC;Bari;BA;IT;39;457,28;8,322;EXPRESS;ORD-2026-9702;656,09;144,34;800,43;CONSEGNATO;
2026;100312;23/03/2026;Meridian Home SRL;Padova;PD;Mario Rossi;Bologna;BO;IT;24;388,12;3,589;EXPRESS;ORD-2026-9830;1.220,75;268,56;1.489,31;IN TRANSITO;Pacco danneggiato
2025;100313;25/05/2025;Casa Bella Trading;Bologna;BO;Marco Ferrari SRL;Bari;BA;IT;34;329,62;0,666;STANDARD;ORD-2025-3926;1.116,13;245,55;1.361,68;CONSEGNATO;
2025;100314;25/11/2025;Alpine Mobel GmbH;Verona;VR;Laura Marini;Parma;PR;IT;38;128,34;5,502;EXPRESS;ORD-2025-1214;509,77;112,15;621,92;CONSEGNATO;Accesso negato al condominio
2025;100315;24/11/2025;Acme Furniture SRL;Milano;MI;Sara Moretti;Trieste;TS;IT;4;411,91;3,995;EXPRESS;ORD-2025-2153;1.264,67;278,23;1.542,90;CONSEGNATO;Destinatario assente
2025;100316;29/04/2025;Meridian Home SRL;Padova;PD;Davide Barbieri;Padova;PD;IT;16;285,23;14,213;SAME_DAY;ORD-2025-2728;874,60;192,41;1.067,01;IN TRANSITO;Ritirato al punto ritiro
2026;100317;22/01/2026;Nordic Design AB;Torino;TO;Federico Gallo;Parma;PR;IT;11;267,18;9,003;ECONOMY;ORD-2026-6163;665,44;146,40;811,84;IN GIACENZA;
2026;100318;11/02/2026;Meridian Home SRL;Padova;PD;Roberto Greco;Modena;MO;IT;50;275,34;11,171;ECONOMY;ORD-2026-8412;697,44;153,44;850,88;IN TRANSITO;
2025;100319;11/03/2025;Casa Bella Trading;Bologna;BO;Roberto Greco SNC;Verona;VR;IT;2;385,88;14,151;ECONOMY;ORD-2025-9376;897,81;197,52;1.095,33;CONSEGNATO;
2026;100320;20/01/2026;Nordic Design AB;Torino;TO;Elisa Ricci SPA;Ancona;AN;IT;17;405,63;1,388;SAME_DAY;ORD-2026-4562;1.197,23;263,39;1.460,62;IN TRANSITO;
2026;100321;15/03/2026;Acme Furniture SRL;Milano;MI;Luca Bianchi;Venezia;VE;IT;37;191,08;11,704;ECONOMY;ORD-2026-6700;718,51;158,07;876,58;RESO;
2025;100322;01/12/2025;Meridian Home SRL;Padova;PD;Luca Bianchi SNC;Bordeaux;;FR;34;21,07;8,104;STANDARD;ORD-2025-6354;122,71;27,00;149,71;CONSEGNATO;Ritirato al punto ritiro
2026;100323;18/03/2026;Meridian Home SRL;Padova;PD;Valentina Russo SNC;Verona;VR;IT;26;74,43;5,049;SAME_DAY;ORD-2026-1807;232,59;51,17;283,76;CONSEGNATO;
2025;100324;11/03/2025;Alpine Mobel GmbH;Verona;VR;Alessandro De Luca;Bergamo;BG;IT;37;98,45;9,244;STANDARD;ORD-2025-4970;253,90;55,86;309,76;CONSEGNATO;Accesso negato al condominio
2025;100325;10/12/2025;Alpine Mobel GmbH;Verona;VR;Roberto Greco SNC;Catania;CT;IT;23;297,14;0,373;ECONOMY;ORD-2025-3773;1.114,19;245,12;1.359,31;ANOMALIA;
2025;100326;23/01/2025;Nordic Design AB;Torino;TO;Anna Russo;Catania;CT;IT;6;56,63;0,828;STANDARD;ORD-2025-5713;70,97;15,61;86,58;CONSEGNATO;
2026;100327;12/02/2026;Nordic Design AB;Torino;TO;Roberto Greco;Padova;PD;IT;34;375,30;8,237;STANDARD;ORD-2026-1301;840,68;184,95;1.025,63;CONSEGNATO;
2025;100328;26/05/2025;Nordic Design AB;Torino;TO;Paolo Bruno SRL;Pescara;PE;IT;30;327,55;0,135;SAME_DAY;ORD-2025-5445;989,22;217,63;1.206,85;CONSEGNATO;
2025;100329;29/11/2025;Alpine Mobel GmbH;Verona;VR;Davide Barbieri;Palermo;PA;IT;7;451,98;7,275;EXPRESS;ORD-2025-4054;638,47;140,46;778,93;CONSEGNATO;Ritirato al punto ritiro
2025;100330;07/05/2025;Meridian Home SRL;Padova;PD;Alessandro De Luca;Bergamo;BG;IT;11;9,68;10,268;ECONOMY;ORD-2025-5953;68,08;14,98;83,06;CONSEGNATO;Pacco danneggiato
2025;100331;12/05/2025;Alpine Mobel GmbH;Verona;VR;Elena Costa SNC;Berlin;;DE;15;76,28;13,459;STANDARD;ORD-2025-2438;261,19;57,46;318,65;IN TRANSITO;Firma non disponibile
2025;100332;04/05/2025;Meridian Home SRL;Padova;PD;Laura Marini SNC;Venezia;VE;IT;29;271,35;3,109;STANDARD;ORD-2025-9869;782,28;172,10;954,38;CONSEGNATO;Ritirato al punto ritiro
2025;100333;16/03/2025;Comfort Zone SPA;Firenze;FI;Federico Gallo SRL;Lyon;;FR;36;266,71;10,794;STANDARD;ORD-2025-6203;890,26;195,86;1.086,12;CONSEGNATO;
2026;100334;08/02/2026;Alpine Mobel GmbH;Verona;VR;Anna Russo SPA;Genova;GE;IT;7;66,21;0,403;ECONOMY;ORD-2026-4783;175,73;38,66;214,39;CONSEGNATO;
2026;100335;06/03/2026;Meridian Home SRL;Padova;PD;Carla Mancini;Catania;CT;IT;32;237,19;2,465;STANDARD;ORD-2026-1528;607,93;133,74;741,67;RESO;
2025;100336;10/12/2025;Nordic Design AB;Torino;TO;Carla Mancini;Torino;TO;IT;40;245,23;4,880;SAME_DAY;ORD-2025-5043;647,95;142,55;790,50;CONSEGNATO;Firma non disponibile
2026;100337;10/02/2026;Alpine Mobel GmbH;Verona;VR;Laura Marini;Ancona;AN;IT;34;320,88;10,565;EXPRESS;ORD-2026-9530;456,78;100,49;557,27;IN GIACENZA;Accesso negato al condominio
2025;100338;03/10/2025;Alpine Mobel GmbH;Verona;VR;Elena Costa;Madrid;;ES;34;382,70;14,439;STANDARD;ORD-2025-5770;916,59;201,65;1.118,24;IN TRANSITO;
2026;100339;24/02/2026;Casa Bella Trading;Bologna;BO;Davide Barbieri SPA;Roma;RM;IT;30;415,03;6,781;EXPRESS;ORD-2026-3945;1.348,13;296,59;1.644,72;IN TRANSITO;
2026;100340;11/02/2026;Alpine Mobel GmbH;Verona;VR;Simone Fontana;Brescia;BS;IT;13;441,33;1,362;ECONOMY;ORD-2026-3686;1.234,19;271,52;1.505,71;CONSEGNATO;
2026;100341;09/03/2026;Comfort Zone SPA;Firenze;FI;Laura Marini SPA;Parma;PR;IT;25;275,40;0,668;STANDARD;ORD-2026-6491;736,02;161,92;897,94;CONSEGNATO;Firma non disponibile
2025;100342;31/12/2025;Acme Furniture SRL;Milano;MI;Matteo Serra SNC;Venezia;VE;IT;41;90,76;13,479;STANDARD;ORD-2025-1057;322,99;71,06;394,05;CONSEGNATO;Firma non disponibile
2026;100343;01/01/2026;Meridian Home SRL;Padova;PD;Roberto Greco;Munich;;DE;43;238,12;6,158;EXPRESS;ORD-2026-1107;494,70;108,83;603,53;CONSEGNATO;Destinatario assente
2025;100344;05/04/2025;Nordic Design AB;Torino;TO;Luca Bianchi SPA;Catania;CT;IT;3;333,66;12,572;ECONOMY;ORD-2025-6424;1.101,10;242,24;1.343,34;CONSEGNATO;
2025;100345;26/05/2025;Meridian Home SRL;Padova;PD;Simone Fontana;Pescara;PE;IT;12;483,16;11,243;ECONOMY;ORD-2025-1587;538,58;118,49;657,07;CONSEGNATO;
2025;100346;07/08/2025;Meridian Home SRL;Padova;PD;Anna Russo SRL;Bergamo;BG;IT;45;429,77;4,945;SAME_DAY;ORD-2025-9595;687,74;151,30;839,04;CONSEGNATO;Indirizzo errato
2025;100347;19/12/2025;Meridian Home SRL;Padova;PD;Valentina Russo;Marseille;;FR;21;130,20;8,631;ECONOMY;ORD-2025-3125;388,09;85,38;473,47;IN TRANSITO;
2026;100348;24/01/2026;Meridian Home SRL;Padova;PD;Roberto Greco SRL;Venezia;VE;IT;8;12,48;9,386;EXPRESS;ORD-2026-4396;76,90;16,92;93,82;CONSEGNATO;
2026;100349;23/03/2026;Nordic Design AB;Torino;TO;Chiara Conti SNC;Padova;PD;IT;5;154,23;7,605;ECONOMY;ORD-2026-1100;184,12;40,51;224,63;CONSEGNATO;Indirizzo errato
2025;100350;31/03/2025;Nordic Design AB;Torino;TO;Francesca Lombardi;Bari;BA;IT;3;323,00;7,228;SAME_DAY;ORD-2025-9797;1.049,10;230,80;1.279,90;IN GIACENZA;Accesso negato al condominio
2025;100351;24/09/2025;Casa Bella Trading;Bologna;BO;Elena Costa;Bari;BA;IT;2;104,53;10,286;ECONOMY;ORD-2025-2084;362,24;79,69;441,93;CONSEGNATO;
2025;100352;07/11/2025;Alpine Mobel GmbH;Verona;VR;Chiara Conti;Napoli;NA;IT;21;355,07;4,080;EXPRESS;ORD-2025-9143;1.183,68;260,41;1.444,09;IN GIACENZA;
2025;100353;04/06/2025;Nordic Design AB;Torino;TO;Roberto Greco SRL;Roma;RM;IT;29;253,24;11,987;STANDARD;ORD-2025-4116;527,72;116,10;643,82;IN GIACENZA;
2026;100354;13/01/2026;Meridian Home SRL;Padova;PD;Roberto Greco;Firenze;FI;IT;3;229,95;10,708;EXPRESS;ORD-2026-1067;382,00;84,04;466,04;IN GIACENZA;Firma non disponibile
2025;100355;28/08/2025;Acme Furniture SRL;Milano;MI;Mario Rossi;Venezia;VE;IT;49;156,42;13,383;ECONOMY;ORD-2025-4285;327,40;72,03;399,43;CONSEGNATO;
2025;100356;18/03/2025;Nordic Design AB;Torino;TO;Laura Marini;Milano;MI;IT;33;51,64;8,143;ECONOMY;ORD-2025-5440;191,90;42,22;234,12;CONSEGNATO;
2025;100357;09/06/2025;Meridian Home SRL;Padova;PD;Luca Bianchi SPA;Frankfurt;;DE;2;235,63;10,136;EXPRESS;ORD-2025-7284;228,72;50,32;279,04;CONSEGNATO;Indirizzo errato
2026;100358;15/02/2026;Casa Bella Trading;Bologna;BO;Elena Costa SRL;Padova;PD;IT;49;382,33;8,521;EXPRESS;ORD-2026-8672;533,00;117,26;650,26;CONSEGNATO;Pacco danneggiato
2026;100359;30/01/2026;Nordic Design AB;Torino;TO;Paolo Bruno SNC;Pescara;PE;IT;26;92,08;13,760;ECONOMY;ORD-2026-6320;228,11;50,18;278,29;CONSEGNATO;
2026;100360;22/01/2026;Casa Bella Trading;Bologna;BO;Simone Fontana SPA;Pescara;PE;IT;33;51,91;12,265;EXPRESS;ORD-2026-6339;177,17;38,98;216,15;CONSEGNATO;
2026;100361;22/02/2026;Nordic Design AB;Torino;TO;Carla Mancini;Modena;MO;IT;25;33,50;3,131;SAME_DAY;ORD-2026-8132;145,55;32,02;177,57;IN TRANSITO;
2025;100362;31/12/2025;Meridian Home SRL;Padova;PD;Simone Fontana;Berlin;;DE;30;163,03;1,474;SAME_DAY;ORD-2025-3886;353,62;77,80;431,42;CONSEGNATO;Consegna al piano
2026;100363;05/03/2026;Comfort Zone SPA;Firenze;FI;Roberto Greco SPA;Torino;TO;IT;38;451,68;9,546;EXPRESS;ORD-2026-3403;1.284,56;282,60;1.567,16;CONSEGNATO;Indirizzo errato
2026;100364;27/01/2026;Comfort Zone SPA;Firenze;FI;Simone Fontana;Hamburg;;DE;20;459,29;14,051;ECONOMY;ORD-2026-2462;1.162,87;255,83;1.418,70;CONSEGNATO;Firma non disponibile
2025;100365;31/05/2025;Acme Furniture SRL;Milano;MI;Luca Bianchi SRL;Modena;MO;IT;46;280,24;14,681;EXPRESS;ORD-2025-5623;986,08;216,94;1.203,02;IN TRANSITO;
2026;100366;18/02/2026;Alpine Mobel GmbH;Verona;VR;Roberto Greco;Modena;MO;IT;12;237,70;2,832;SAME_DAY;ORD-2026-6902;753,72;165,82;919,54;ANOMALIA;Consegna al piano
2025;100367;06/01/2025;Acme Furniture SRL;Milano;MI;Francesca Lombardi;Firenze;FI;IT;28;487,50;2,045;STANDARD;ORD-2025-7813;1.651,75;363,38;2.015,13;IN TRANSITO;Accesso negato al condominio
2026;100368;24/01/2026;Alpine Mobel GmbH;Verona;VR;Matteo Serra;Modena;MO;IT;23;113,26;6,377;EXPRESS;ORD-2026-9161;403,12;88,69;491,81;CONSEGNATO;
2026;100369;05/01/2026;Meridian Home SRL;Padova;PD;Marco Ferrari;Catania;CT;IT;31;480,89;1,210;ECONOMY;ORD-2026-8617;1.159,21;255,03;1.414,24;CONSEGNATO;
2026;100370;26/03/2026;Comfort Zone SPA;Firenze;FI;Simone Fontana SNC;Modena;MO;IT;40;26,86;5,160;EXPRESS;ORD-2026-8681;241,26;53,08;294,34;CONSEGNATO;
2026;100371;07/02/2026;Casa Bella Trading;Bologna;BO;Chiara Conti;Pescara;PE;IT;37;130,59;9,443;STANDARD;ORD-2026-1845;429,17;94,42;523,59;IN TRANSITO;
2026;100372;11/01/2026;Nordic Design AB;Torino;TO;Paolo Bruno SPA;Genova;GE;IT;40;140,85;12,869;EXPRESS;ORD-2026-2827;529,73;116,54;646,27;IN TRANSITO;Consegna al piano
2026;100373;23/01/2026;Casa Bella Trading;Bologna;BO;Francesca Lombardi SPA;Verona;VR;IT;34;431,08;5,149;EXPRESS;ORD-2026-3376;1.186,81;261,10;1.447,91;IN GIACENZA;Pacco danneggiato
2026;100374;19/02/2026;Nordic Design AB;Torino;TO;Roberto Greco;Bologna;BO;IT;47;421,00;0,824;ECONOMY;ORD-2026-2900;543,33;119,53;662,86;CONSEGNATO;
2025;100375;16/12/2025;Comfort Zone SPA;Firenze;FI;Anna Russo;Genova;GE;IT;28;6,43;13,909;SAME_DAY;ORD-2025-7258;153,18;33,70;186,88;IN TRANSITO;
2025;100376;23/11/2025;Casa Bella Trading;Bologna;BO;Laura Marini;Seville;;ES;18;167,82;4,014;EXPRESS;ORD-2025-5183;482,39;106,13;588,52;IN TRANSITO;Ritirato al punto ritiro
2025;100377;11/12/2025;Meridian Home SRL;Padova;PD;Federico Gallo;Parma;PR;IT;45;496,61;4,706;EXPRESS;ORD-2025-1138;1.581,84;348,00;1.929,84;CONSEGNATO;
2026;100378;29/01/2026;Comfort Zone SPA;Firenze;FI;Luca Bianchi SRL;Padova;PD;IT;40;46,42;14,078;STANDARD;ORD-2026-2995;202,68;44,59;247,27;IN GIACENZA;
2026;100379;24/03/2026;Meridian Home SRL;Padova;PD;Marco Ferrari;Munich;;DE;12;127,04;7,010;EXPRESS;ORD-2026-8429;447,73;98,50;546,23;CONSEGNATO;Accesso negato al condominio
2026;100380;21/01/2026;Acme Furniture SRL;Milano;MI;Alessandro De Luca;Roma;RM;IT;22;497,98;3,881;ECONOMY;ORD-2026-3915;1.061,62;233,56;1.295,18;RESO;Indirizzo errato
2026;100381;24/03/2026;Alpine Mobel GmbH;Verona;VR;Valentina Russo SPA;Modena;MO;IT;40;321,85;13,690;ECONOMY;ORD-2026-2692;357,63;78,68;436,31;IN TRANSITO;Pacco danneggiato
2026;100382;05/03/2026;Nordic Design AB;Torino;TO;Luca Bianchi;Milano;MI;IT;25;133,59;10,504;SAME_DAY;ORD-2026-1060;412,51;90,75;503,26;CONSEGNATO;
2026;100383;09/01/2026;Meridian Home SRL;Padova;PD;Francesca Lombardi SRL;Palermo;PA;IT;37;267,88;14,874;ECONOMY;ORD-2026-5961;641,44;141,12;782,56;ANOMALIA;
2026;100384;13/02/2026;Acme Furniture SRL;Milano;MI;Roberto Greco SPA;Hamburg;;DE;36;20,15;5,769;STANDARD;ORD-2026-5896;220,93;48,60;269,53;CONSEGNATO;
2026;100385;22/03/2026;Alpine Mobel GmbH;Verona;VR;Luca Bianchi SPA;Firenze;FI;IT;2;360,01;8,898;SAME_DAY;ORD-2026-7369;356,02;78,32;434,34;CONSEGNATO;Destinatario assente
2026;100386;05/01/2026;Casa Bella Trading;Bologna;BO;Alessandro De Luca SRL;Roma;RM;IT;14;403,65;10,013;SAME_DAY;ORD-2026-9791;534,65;117,62;652,27;RESO;
2025;100387;01/12/2025;Acme Furniture SRL;Milano;MI;Luca Bianchi SPA;Pescara;PE;IT;45;324,57;0,225;EXPRESS;ORD-2025-6035;1.061,73;233,58;1.295,31;CONSEGNATO;Firma non disponibile
2025;100388;24/02/2025;Acme Furniture SRL;Milano;MI;Elisa Ricci SRL;Pescara;PE;IT;13;213,39;12,175;SAME_DAY;ORD-2025-6312;290,94;64,01;354,95;CONSEGNATO;
2025;100389;24/01/2025;Meridian Home SRL;Padova;PD;Marco Ferrari SNC;Torino;TO;IT;10;378,90;2,529;ECONOMY;ORD-2025-3703;799,28;175,84;975,12;CONSEGNATO;
